Year,All Species,All Species Lower,All Species Upper,Farmland birds,Farmland birds Lower,Farmland birds Upper,Woodland birds,Woodland birds Lower,Woodland birds Upper,Water and Wetland birds,Water and Wetland birds Lower,Water and Wetland birds Upper,Seabirds,Seabirds Lower,Seabirds Upper,
1970,100,100,100,100,100,100,100,100,100,,,,,,,
1971,102.0545061,101.3775357,101.3775,98.68087521,97.19698913,100.2579776,102.6161711,101.6776969,103.687332,,,,,,,
1972,104.1384573,102.8953313,102.8953,98.07596686,95.16302759,101.1424933,104.7853605,103.0561248,106.735251,,,,,,,
1973,105.89884,104.305556,104.3056,98.29267221,94.29866643,102.6483354,105.6188906,103.3481094,108.3443875,,,,,,,
1974,107.3341406,105.5312953,105.5313,99.6551123,94.69480707,105.230374,105.2251548,102.4814669,108.7520318,,,,,,,
1975,108.1095429,106.1032462,106.1032,101.7201858,95.82488631,107.5950534,103.9570568,100.747421,108.1435578,100,100,100,,,,
1976,108.4634037,106.2709256,106.2709,103.1677931,96.87419524,110.1773303,101.9994618,98.32381394,106.7275499,102.5802117,100.2121215,105.4117535,,,,
1977,107.732928,105.3679399,105.3679,102.8845916,96.05952416,110.6695939,99.71483238,95.79692415,104.7054388,103.3211404,99.62616424,108.0096891,,,,
1978,106.0357563,103.2862855,103.2863,100.4748257,93.37179189,108.4915954,97.22034925,93.22338338,102.2304553,101.6726191,96.01420774,108.2067294,,,,
1979,104.5601146,101.5402868,101.5403,96.73413934,90.00641534,103.9208467,95.52136037,91.59973646,100.5746617,99.86566307,93.13557927,108.4959397,,,,
1980,103.7864181,100.4001812,100.4002,92.44154653,85.76799356,100.0495907,95.16235116,91.06382528,100.4410018,99.01719088,91.89113369,108.8420549,,,,
1981,102.8645348,99.57226525,99.57227,87.69743978,80.64283996,95.28838026,95.02510062,90.90446568,100.802665,98.49023994,90.09134245,109.3180545,,,,
1982,101.3234327,97.89124781,97.89125,82.78969978,75.38077261,90.70909235,94.46806537,90.2445612,100.6315219,97.81337309,89.10596857,108.7237194,,,,
1983,99.83172054,96.45590554,96.45591,78.45821228,70.8939635,86.24920753,93.87898592,89.20780761,100.048705,97.68158835,87.79087459,108.6235675,,,,
1984,98.20815085,94.86891235,94.86891,74.58394571,67.06180892,81.97779234,92.85695096,88.10737254,99.4422761,97.34709105,87.0113655,108.1381428,,,,
1985,96.32028499,93.17530587,93.17531,70.77136179,63.4552503,77.42205597,91.26846217,86.54700625,97.88694874,96.69441777,86.61294934,107.0373585,,,,
1986,94.97454931,91.97727508,91.97728,67.3685241,60.18263959,73.45395833,89.6789185,85.36504945,95.77297089,96.85174806,86.69804844,108.0603982,100,100,100,
1987,95.03336792,91.92483634,91.92484,65.04272872,58.12904809,70.86019817,89.11140606,84.74408128,94.97378641,98.59797318,88.47098297,110.6698035,103.8996056,76.29777202,150.1550909,
1988,96.06815291,92.92689635,92.9269,64.00097291,57.35044891,69.94728517,89.23591797,84.97069573,95.31549492,101.0343847,90.16973434,113.8357781,103.707912,65.93077325,152.6612015,
1989,96.54194075,92.87758059,92.87758,63.66270215,56.8093823,69.67321243,88.59493614,84.22568027,94.9812957,101.8416612,90.5650959,115.9967951,99.99477917,64.77225944,132.4443009,
1990,94.81293079,91.07803082,91.07803,63.08790559,56.16266342,69.15023938,86.33678134,81.95016167,92.63623412,100.7278261,89.37045378,115.3686141,93.30136914,61.73817544,121.79533,
1991,92.26316146,88.47637197,88.47637,61.73638888,54.76037314,67.80759904,83.14853867,78.66285677,89.21411547,98.01609662,86.97211794,112.2939141,95.49399821,63.27066134,141.1169098,
1992,90.78296132,87.05809446,87.05809,59.92366398,52.87871811,65.38853408,80.36677308,76.02446476,86.00037445,95.76045299,84.2619524,109.7820102,99.27414917,66.63120718,132.5481649,
1993,90.09870312,85.94841864,85.94842,58.31459264,51.21569402,64.3274967,78.75776795,74.16671375,84.03639922,94.96753984,82.22881875,108.4245996,94.97801854,63.60265618,127.0060801,
1994,90.47733844,86.37494949,86.37495,57.37293859,49.92699846,63.5346914,78.16962801,72.91735577,83.64516643,95.63793533,81.07403802,108.0084645,95.36087705,63.63371184,134.1431676,
1995,91.03546693,87.14386406,87.14386,56.86339653,49.36743036,63.10979807,78.30007259,72.51390408,83.89915146,96.96265556,81.65410382,108.7665569,98.51714075,68.31166812,132.9457727,
1996,91.32181925,87.33687501,87.33688,56.24388009,49.03168054,62.79478625,78.91382055,72.54396187,84.44811256,97.03048278,81.34041115,109.1234584,96.86548036,67.46678727,140.1581023,
1997,91.92694238,87.96059975,87.9606,55.37715149,48.59829066,62.04205106,79.42682146,72.83789316,85.06547758,96.42973614,81.95077978,110.6008384,99.17810595,64.34484463,132.4561323,
1998,92.50330714,88.65636459,88.65636,54.52591985,48.06734,61.05723797,79.37548425,73.24861109,85.30194747,96.43225393,83.37134393,111.7210483,92.82747539,63.06535102,135.0669591,
1999,92.88259873,89.0185275,89.01853,54.09297628,47.50169104,60.35119808,78.89110808,72.87183134,84.93904446,97.36173048,84.30261996,113.0120703,98.2696163,73.39529648,139.3711466,
2000,92.99708188,88.85631364,88.85631,54.10383406,47.06983817,60.02232136,78.159444,72.07086169,84.43050342,98.7677039,85.50100097,114.6681291,95.04179125,70.60774416,127.492115,
2001,92.90707664,88.54157666,88.54158,54.23673137,46.94372764,60.34390351,77.31377753,71.0615618,83.20714236,99.73151137,86.39887138,116.3961565,95.87795936,67.20740454,125.1240679,
2002,93.09039306,88.76425517,88.76426,54.31579186,46.94207077,60.64764561,76.64599029,70.52165656,82.24116253,100.3763788,87.18080093,116.8233274,91.6616124,60.63814071,119.2343405,
2003,93.26357789,88.7669645,88.76696,54.25785526,46.96048489,60.4876867,76.31764627,70.35410016,81.96777375,100.1066206,87.35251725,115.523,94.23531314,60.922209,143.7915391,
2004,93.67091736,89.1003208,89.10032,53.9387879,46.66538103,60.16398793,76.22446507,70.30568543,81.74646525,99.26574198,86.33050852,113.2199137,84.45028694,58.08146059,118.1011843,
2005,94.24316867,89.74976635,89.74977,53.30412544,46.27173871,59.37450518,76.37748158,70.22979753,81.94167483,98.39587673,85.28472863,111.3243566,85.33784791,59.84065163,113.6641318,
2006,94.31588958,89.65425506,89.65426,52.35266376,45.72682204,58.23764622,76.5791569,70.87068964,82.2593351,97.77684076,84.41083753,111.3189661,87.34529403,63.78610736,122.1370916,
2007,93.9964148,89.65601693,89.65602,51.2398935,44.97382219,56.84282772,76.91573089,71.22993044,82.6791914,97.6486197,84.17456594,111.6098449,83.28982264,55.91285925,121.1388254,
2008,93.8478951,89.39298831,89.39299,50.25371286,44.12877052,55.63874729,77.22002759,71.30329533,83.20112163,96.86607413,83.17152037,110.9292551,76.65588585,50.27478116,106.3704441,
