Interval,Level 1,Level 2,Level 3,Level 4
1960 to 1969,6,7,2,0
1970 to 1979,4,8,5,0
1980 to 1989,5,4,10,1
1990 to 1999,4,6,12,2
2000 to 2009,3,6,19,5
2010 to 2019,1,7,16,13
